year,plan2_district,office,district,candidate,party,votes
2018,91,AUDITOR OF STATE,,FRED PERRYMAN,LIB,360.580873
2018,91,AUDITOR OF STATE,,MARY MOSIMAN,REP,7061.016480
2018,91,AUDITOR OF STATE,,ROB SAND,DEM,7477.130463
2018,91,AUDITOR OF STATE,,WRITE IN,,6.163573
2018,91,GOVERNOR,,FRED HUBBELL,DEM,0.000061
2018,91,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6994.947009
2018,91,GOVERNOR,,GARY SIEGWARTH,CWP,0.000001
2018,91,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,86.784829
2018,91,GOVERNOR,,JAKE PORTER,LIB,0.000002
2018,91,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,242.282167
2018,91,GOVERNOR,,KIM REYNOLDS,REP,0.000051
2018,91,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7943.214792
2018,91,GOVERNOR,,WRITE IN,,7.011592
2018,91,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7846.758060
2018,91,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,469.840712
2018,91,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6617.573839
2018,91,SECRETARY OF AGRICULTURE,,WRITE IN,,6.178715
2018,91,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6248.250632
2018,91,SECRETARY OF STATE,,JULES OFENBAKH,LIB,356.174973
2018,91,SECRETARY OF STATE,,PAUL D PATE,REP,8420.110400
2018,91,SECRETARY OF STATE,,WRITE IN,,6.161465
2018,91,TREASURER OF STATE,,JEREMY N DAVIS,REP,6721.455781
2018,91,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7792.709262
2018,91,TREASURER OF STATE,,TIMOTHY HIRD,LIB,378.441366
2018,91,TREASURER OF STATE,,WRITE IN,,4.020954
2018,92,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2483.303418
2018,92,ATTORNEY GENERAL,,TOM MILLER,DEM,8636.677471
2018,92,ATTORNEY GENERAL,,WRITE IN,,75.331575
2018,92,AUDITOR OF STATE,,FRED PERRYMAN,LIB,330.714047
2018,92,AUDITOR OF STATE,,MARY MOSIMAN,REP,5947.840066
2018,92,AUDITOR OF STATE,,ROB SAND,DEM,6438.144009
2018,92,AUDITOR OF STATE,,WRITE IN,,2.104610
2018,92,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6026.544435
2018,92,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,62.321964
2018,92,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,237.359303
2018,92,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6710.194900
2018,92,GOVERNOR,,WRITE IN,,2.071259
2018,92,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6731.630778
2018,92,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,356.235501
2018,92,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5640.458847
2018,92,SECRETARY OF AGRICULTURE,,WRITE IN,,3.091055
2018,92,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5288.334080
2018,92,SECRETARY OF STATE,,JULES OFENBAKH,LIB,291.331808
2018,92,SECRETARY OF STATE,,PAUL D PATE,REP,7221.161607
2018,92,SECRETARY OF STATE,,WRITE IN,,6.079430
2018,92,TREASURER OF STATE,,JEREMY N DAVIS,REP,5811.008000
2018,92,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6549.251442
2018,92,TREASURER OF STATE,,TIMOTHY HIRD,LIB,310.827484
2018,92,TREASURER OF STATE,,WRITE IN,,2.071156
2018,93,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3690.517880
2018,93,ATTORNEY GENERAL,,TOM MILLER,DEM,8705.248387
2018,93,ATTORNEY GENERAL,,WRITE IN,,121.333638
2018,93,AUDITOR OF STATE,,FRED PERRYMAN,LIB,340.437834
2018,93,AUDITOR OF STATE,,MARY MOSIMAN,REP,7130.889739
2018,93,AUDITOR OF STATE,,ROB SAND,DEM,7055.469859
2018,93,AUDITOR OF STATE,,WRITE IN,,1.865288
2018,93,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6652.837709
2018,93,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,47.789755
2018,93,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,181.021646
2018,93,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7898.432886
2018,93,GOVERNOR,,WRITE IN,,2.736549
2018,93,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7630.440541
2018,93,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,362.037807
2018,93,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6509.226394
2018,93,SECRETARY OF AGRICULTURE,,WRITE IN,,2.757590
2018,93,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6432.271211
2018,93,SECRETARY OF STATE,,JULES OFENBAKH,LIB,305.882161
2018,93,SECRETARY OF STATE,,PAUL D PATE,REP,7820.666419
2018,93,SECRETARY OF STATE,,WRITE IN,,1.865288
2018,93,TREASURER OF STATE,,JEREMY N DAVIS,REP,7057.642111
2018,93,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7218.371332
2018,93,TREASURER OF STATE,,TIMOTHY HIRD,LIB,313.854292
2018,93,TREASURER OF STATE,,WRITE IN,,1.798256
2018,94,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3165.534161
2018,94,ATTORNEY GENERAL,,TOM MILLER,DEM,8220.810973
2018,94,ATTORNEY GENERAL,,WRITE IN,,93.657199
2018,94,AUDITOR OF STATE,,FRED PERRYMAN,LIB,336.174080
2018,94,AUDITOR OF STATE,,MARY MOSIMAN,REP,6129.206773
2018,94,AUDITOR OF STATE,,ROB SAND,DEM,6814.125221
2018,94,AUDITOR OF STATE,,WRITE IN,,2.731820
2018,94,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6360.828932
2018,94,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,34.368038
2018,94,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,210.939044
2018,94,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6942.907101
2018,94,GOVERNOR,,WRITE IN,,5.376186
2018,94,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6658.833927
2018,94,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,358.628975
2018,94,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6282.538563
2018,94,SECRETARY OF AGRICULTURE,,WRITE IN,,1.937453
2018,94,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6162.462424
2018,94,SECRETARY OF STATE,,JULES OFENBAKH,LIB,299.671819
2018,94,SECRETARY OF STATE,,PAUL D PATE,REP,6889.088153
2018,94,SECRETARY OF STATE,,WRITE IN,,1.735474
2018,94,TREASURER OF STATE,,JEREMY N DAVIS,REP,6136.261894
2018,94,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6942.784530
2018,94,TREASURER OF STATE,,TIMOTHY HIRD,LIB,297.513879
2018,94,TREASURER OF STATE,,WRITE IN,,3.988246
2018,95,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2874.458397
2018,95,ATTORNEY GENERAL,,TOM MILLER,DEM,7504.567207
2018,95,ATTORNEY GENERAL,,WRITE IN,,84.545682
2018,95,AUDITOR OF STATE,,FRED PERRYMAN,LIB,271.578085
2018,95,AUDITOR OF STATE,,MARY MOSIMAN,REP,6700.222440
2018,95,AUDITOR OF STATE,,ROB SAND,DEM,5572.869776
2018,95,AUDITOR OF STATE,,WRITE IN,,2.327315
2018,95,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5076.678731
2018,95,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,70.281428
2018,95,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,186.381165
2018,95,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7474.175400
2018,95,GOVERNOR,,WRITE IN,,12.018564
2018,95,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7406.932560
2018,95,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,351.859051
2018,95,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4771.784500
2018,95,SECRETARY OF AGRICULTURE,,WRITE IN,,3.298528
2018,95,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4595.620314
2018,95,SECRETARY OF STATE,,JULES OFENBAKH,LIB,259.307695
2018,95,SECRETARY OF STATE,,PAUL D PATE,REP,7712.314333
2018,95,SECRETARY OF STATE,,WRITE IN,,2.633488
2018,95,TREASURER OF STATE,,JEREMY N DAVIS,REP,6732.906318
2018,95,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5544.905071
2018,95,TREASURER OF STATE,,TIMOTHY HIRD,LIB,261.125840
2018,95,TREASURER OF STATE,,WRITE IN,,3.000106
2018,96,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2233.661721
2018,96,ATTORNEY GENERAL,,TOM MILLER,DEM,7040.187689
2018,96,ATTORNEY GENERAL,,WRITE IN,,60.184697
2018,96,AUDITOR OF STATE,,FRED PERRYMAN,LIB,286.007586
2018,96,AUDITOR OF STATE,,MARY MOSIMAN,REP,4864.076341
2018,96,AUDITOR OF STATE,,ROB SAND,DEM,5601.291317
2018,96,AUDITOR OF STATE,,WRITE IN,,2.999807
2018,96,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5172.070530
2018,96,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,70.142556
2018,96,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,188.227868
2018,96,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5462.826622
2018,96,GOVERNOR,,WRITE IN,,3.999999
2018,96,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5329.754277
2018,96,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,321.266842
2018,96,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5041.449443
2018,96,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2018,96,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4973.241820
2018,96,SECRETARY OF STATE,,JULES OFENBAKH,LIB,280.237890
2018,96,SECRETARY OF STATE,,PAUL D PATE,REP,5454.640976
2018,96,SECRETARY OF STATE,,WRITE IN,,1.999808
2018,96,TREASURER OF STATE,,JEREMY N DAVIS,REP,4844.136838
2018,96,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5591.744262
2018,96,TREASURER OF STATE,,TIMOTHY HIRD,LIB,273.845915
2018,96,TREASURER OF STATE,,WRITE IN,,1.999808
2018,97,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2158.450383
2018,97,ATTORNEY GENERAL,,TOM MILLER,DEM,8066.421104
2018,97,ATTORNEY GENERAL,,WRITE IN,,84.731426
2018,97,AUDITOR OF STATE,,FRED PERRYMAN,LIB,386.756656
2018,97,AUDITOR OF STATE,,MARY MOSIMAN,REP,3616.109188
2018,97,AUDITOR OF STATE,,ROB SAND,DEM,7282.645055
2018,97,AUDITOR OF STATE,,WRITE IN,,2.840719
2018,97,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7101.993412
2018,97,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,61.858947
2018,97,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,205.735284
2018,97,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4092.110040
2018,97,GOVERNOR,,WRITE IN,,6.602675
2018,97,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3832.947794
2018,97,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,393.074074
2018,97,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7072.873502
2018,97,SECRETARY OF AGRICULTURE,,WRITE IN,,1.852354
2018,97,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7050.642166
2018,97,SECRETARY OF STATE,,JULES OFENBAKH,LIB,338.503795
2018,97,SECRETARY OF STATE,,PAUL D PATE,REP,3946.972734
2018,97,SECRETARY OF STATE,,WRITE IN,,5.490876
2018,97,TREASURER OF STATE,,JEREMY N DAVIS,REP,3600.026456
2018,97,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7418.122185
2018,97,TREASURER OF STATE,,TIMOTHY HIRD,LIB,336.420318
2018,97,TREASURER OF STATE,,WRITE IN,,5.873056
2018,98,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2137.700055
2018,98,ATTORNEY GENERAL,,TOM MILLER,DEM,6898.386247
2018,98,ATTORNEY GENERAL,,WRITE IN,,90.238058
2018,98,AUDITOR OF STATE,,FRED PERRYMAN,LIB,305.860908
2018,98,AUDITOR OF STATE,,MARY MOSIMAN,REP,3724.384677
2018,98,AUDITOR OF STATE,,ROB SAND,DEM,6230.708392
2018,98,AUDITOR OF STATE,,WRITE IN,,3.621759
2018,98,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5871.316450
2018,98,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,52.036888
2018,98,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,188.685991
2018,98,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4300.828931
2018,98,GOVERNOR,,WRITE IN,,1.901324
2018,98,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4012.940645
2018,98,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,349.761166
2018,98,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5898.009022
2018,98,SECRETARY OF AGRICULTURE,,WRITE IN,,2.996773
2018,98,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5885.775425
2018,98,SECRETARY OF STATE,,JULES OFENBAKH,LIB,288.284925
2018,98,SECRETARY OF STATE,,PAUL D PATE,REP,4113.842241
2018,98,SECRETARY OF STATE,,WRITE IN,,6.035348
2018,98,TREASURER OF STATE,,JEREMY N DAVIS,REP,3733.794242
2018,98,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6283.807723
2018,98,TREASURER OF STATE,,TIMOTHY HIRD,LIB,294.337439
2018,98,TREASURER OF STATE,,WRITE IN,,2.084783
2018,99,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2238.831134
2018,99,ATTORNEY GENERAL,,TOM MILLER,DEM,8091.707398
2018,99,ATTORNEY GENERAL,,WRITE IN,,68.031323
2018,99,AUDITOR OF STATE,,FRED PERRYMAN,LIB,273.391637
2018,99,AUDITOR OF STATE,,MARY MOSIMAN,REP,4599.400544
2018,99,AUDITOR OF STATE,,ROB SAND,DEM,6929.134146
2018,99,AUDITOR OF STATE,,WRITE IN,,2.965879
2018,99,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6794.079547
2018,99,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,65.378019
2018,99,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,166.925175
2018,99,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5023.973525
2018,99,GOVERNOR,,WRITE IN,,5.674808
2018,99,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4839.865136
2018,99,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,367.330401
2018,99,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6496.189911
2018,99,SECRETARY OF AGRICULTURE,,WRITE IN,,2.994666
2018,99,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6347.526105
2018,99,SECRETARY OF STATE,,JULES OFENBAKH,LIB,262.079375
2018,99,SECRETARY OF STATE,,PAUL D PATE,REP,5177.369554
2018,99,SECRETARY OF STATE,,WRITE IN,,1.999894
2018,99,TREASURER OF STATE,,JEREMY N DAVIS,REP,4553.938377
2018,99,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6911.788756
2018,99,TREASURER OF STATE,,TIMOTHY HIRD,LIB,292.289296
2018,99,TREASURER OF STATE,,WRITE IN,,1.278850
