year,county,office,district,candidate,party,votes
2022,IDA,AUDITOR OF STATE,,TODD HALBUR,REP,1833.000000
2022,IDA,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,IDA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,468.000000
2022,IDA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2239.000000
2022,IDA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,44.000000
2022,IDA,GOVERNOR,,WRITE IN,,2.000000
2022,IDA,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,450.000000
2022,IDA,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2236.000000
2022,IDA,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,IDA,SECRETARY OF STATE,,JOEL MILLER,DEM,521.000000
2022,IDA,SECRETARY OF STATE,,PAUL D PATE,REP,2162.000000
2022,IDA,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,IDA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,810.000000
2022,IDA,TREASURER OF STATE,,ROBY SMITH,REP,1862.000000
2022,IDA,TREASURER OF STATE,,WRITE IN,,3.000000
2022,IDA,U S SENATE,,CHUCK GRASSLEY,REP,2130.000000
2022,IDA,U S SENATE,,MICHAEL FRANKEN,DEM,588.000000
2022,IDA,U S SENATE,,WRITE IN,,8.000000
2022,IOWA,ATTORNEY GENERAL,,BRENNA BIRD,REP,4290.000000
2022,IOWA,ATTORNEY GENERAL,,TOM MILLER,DEM,3047.000000
2022,IOWA,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,IOWA,AUDITOR OF STATE,,ROB SAND,DEM,3231.000000
2022,IOWA,AUDITOR OF STATE,,TODD HALBUR,REP,4091.000000
2022,IOWA,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,IOWA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2299.000000
2022,IOWA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5001.000000
2022,IOWA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,173.000000
2022,IOWA,GOVERNOR,,WRITE IN,,6.000000
2022,IOWA,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2055.000000
2022,IOWA,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5252.000000
2022,IOWA,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,IOWA,SECRETARY OF STATE,,JOEL MILLER,DEM,2217.000000
2022,IOWA,SECRETARY OF STATE,,PAUL D PATE,REP,5161.000000
2022,IOWA,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,IOWA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2829.000000
2022,IOWA,TREASURER OF STATE,,ROBY SMITH,REP,4490.000000
2022,IOWA,TREASURER OF STATE,,WRITE IN,,1.000000
2022,IOWA,U S SENATE,,CHUCK GRASSLEY,REP,4803.000000
2022,IOWA,U S SENATE,,MICHAEL FRANKEN,DEM,2539.000000
2022,IOWA,U S SENATE,,WRITE IN,,15.000000
2022,JACKSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4445.000000
2022,JACKSON,ATTORNEY GENERAL,,TOM MILLER,DEM,3124.000000
2022,JACKSON,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,JACKSON,AUDITOR OF STATE,,ROB SAND,DEM,3230.000000
2022,JACKSON,AUDITOR OF STATE,,TODD HALBUR,REP,4302.000000
2022,JACKSON,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,JACKSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2278.000000
2022,JACKSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5260.000000
2022,JACKSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,243.000000
2022,JACKSON,GOVERNOR,,WRITE IN,,2.000000
2022,JACKSON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2321.000000
2022,JACKSON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5213.000000
2022,JACKSON,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2022,JACKSON,SECRETARY OF STATE,,JOEL MILLER,DEM,2571.000000
2022,JACKSON,SECRETARY OF STATE,,PAUL D PATE,REP,5050.000000
2022,JACKSON,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,JACKSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3111.000000
2022,JACKSON,TREASURER OF STATE,,ROBY SMITH,REP,4439.000000
2022,JACKSON,TREASURER OF STATE,,WRITE IN,,5.000000
2022,JACKSON,U S SENATE,,CHUCK GRASSLEY,REP,4816.000000
2022,JACKSON,U S SENATE,,MICHAEL FRANKEN,DEM,2816.000000
2022,JACKSON,U S SENATE,,WRITE IN,,7.000000
2022,JASPER,ATTORNEY GENERAL,,BRENNA BIRD,REP,8244.000000
2022,JASPER,ATTORNEY GENERAL,,TOM MILLER,DEM,6634.000000
2022,JASPER,ATTORNEY GENERAL,,WRITE IN,,14.000000
2022,JASPER,AUDITOR OF STATE,,ROB SAND,DEM,6857.000000
2022,JASPER,AUDITOR OF STATE,,TODD HALBUR,REP,7992.000000
2022,JASPER,AUDITOR OF STATE,,WRITE IN,,7.000000
2022,JASPER,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5019.000000
2022,JASPER,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9552.000000
2022,JASPER,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,437.000000
2022,JASPER,GOVERNOR,,WRITE IN,,5.000000
2022,JASPER,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,4859.000000
2022,JASPER,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9931.000000
2022,JASPER,SECRETARY OF AGRICULTURE,,WRITE IN,,7.000000
2022,JASPER,SECRETARY OF STATE,,JOEL MILLER,DEM,4901.000000
2022,JASPER,SECRETARY OF STATE,,PAUL D PATE,REP,9963.000000
2022,JASPER,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,JASPER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6578.000000
2022,JASPER,TREASURER OF STATE,,ROBY SMITH,REP,8252.000000
2022,JASPER,TREASURER OF STATE,,WRITE IN,,7.000000
2022,JASPER,U S SENATE,,CHUCK GRASSLEY,REP,9298.000000
2022,JASPER,U S SENATE,,MICHAEL FRANKEN,DEM,5658.000000
2022,JASPER,U S SENATE,,WRITE IN,,23.000000
2022,JEFFERSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,2940.000000
2022,JEFFERSON,ATTORNEY GENERAL,,TOM MILLER,DEM,3520.000000
2022,JEFFERSON,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,JEFFERSON,AUDITOR OF STATE,,ROB SAND,DEM,3493.000000
2022,JEFFERSON,AUDITOR OF STATE,,TODD HALBUR,REP,2968.000000
2022,JEFFERSON,AUDITOR OF STATE,,WRITE IN,,5.000000
2022,JEFFERSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3086.000000
2022,JEFFERSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3449.000000
2022,JEFFERSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,122.000000
2022,JEFFERSON,GOVERNOR,,WRITE IN,,3.000000
2022,JEFFERSON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,3115.000000
2022,JEFFERSON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3360.000000
2022,JEFFERSON,SECRETARY OF AGRICULTURE,,WRITE IN,,7.000000
2022,JEFFERSON,SECRETARY OF STATE,,JOEL MILLER,DEM,3179.000000
2022,JEFFERSON,SECRETARY OF STATE,,PAUL D PATE,REP,3350.000000
2022,JEFFERSON,SECRETARY OF STATE,,WRITE IN,,5.000000
2022,JEFFERSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3530.000000
2022,JEFFERSON,TREASURER OF STATE,,ROBY SMITH,REP,2923.000000
2022,JEFFERSON,TREASURER OF STATE,,WRITE IN,,5.000000
2022,JEFFERSON,U S SENATE,,CHUCK GRASSLEY,REP,3263.000000
2022,JEFFERSON,U S SENATE,,MICHAEL FRANKEN,DEM,3214.000000
2022,JEFFERSON,U S SENATE,,WRITE IN,,12.000000
2022,JOHNSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,16409.000000
2022,JOHNSON,ATTORNEY GENERAL,,TOM MILLER,DEM,46274.000000
2022,JOHNSON,ATTORNEY GENERAL,,WRITE IN,,56.000000
2022,JOHNSON,AUDITOR OF STATE,,ROB SAND,DEM,46634.000000
2022,JOHNSON,AUDITOR OF STATE,,TODD HALBUR,REP,16240.000000
2022,JOHNSON,AUDITOR OF STATE,,WRITE IN,,60.000000
2022,JOHNSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,43686.000000
2022,JOHNSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18413.000000
2022,JOHNSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,1503.000000
2022,JOHNSON,GOVERNOR,,WRITE IN,,36.000000
2022,JOHNSON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,41660.000000
2022,JOHNSON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,20637.000000
2022,JOHNSON,SECRETARY OF AGRICULTURE,,WRITE IN,,45.000000
2022,JOHNSON,SECRETARY OF STATE,,JOEL MILLER,DEM,42494.000000
2022,JOHNSON,SECRETARY OF STATE,,PAUL D PATE,REP,20452.000000
2022,JOHNSON,SECRETARY OF STATE,,WRITE IN,,33.000000
2022,JOHNSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,45381.000000
2022,JOHNSON,TREASURER OF STATE,,ROBY SMITH,REP,17374.000000
2022,JOHNSON,TREASURER OF STATE,,WRITE IN,,38.000000
2022,JOHNSON,U S SENATE,,CHUCK GRASSLEY,REP,18245.000000
2022,JOHNSON,U S SENATE,,MICHAEL FRANKEN,DEM,45416.000000
2022,JOHNSON,U S SENATE,,WRITE IN,,62.000000
2022,JONES,ATTORNEY GENERAL,,BRENNA BIRD,REP,4574.000000
2022,JONES,ATTORNEY GENERAL,,TOM MILLER,DEM,3541.000000
2022,JONES,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,JONES,AUDITOR OF STATE,,ROB SAND,DEM,3664.000000
2022,JONES,AUDITOR OF STATE,,TODD HALBUR,REP,4402.000000
2022,JONES,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,JONES,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2678.000000
2022,JONES,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5285.000000
2022,JONES,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,209.000000
2022,JONES,GOVERNOR,,WRITE IN,,4.000000
2022,JONES,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2395.000000
2022,JONES,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5686.000000
2022,JONES,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,JONES,SECRETARY OF STATE,,JOEL MILLER,DEM,2566.000000
2022,JONES,SECRETARY OF STATE,,PAUL D PATE,REP,5565.000000
2022,JONES,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,JONES,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3332.000000
2022,JONES,TREASURER OF STATE,,ROBY SMITH,REP,4746.000000
2022,JONES,TREASURER OF STATE,,WRITE IN,,1.000000
2022,JONES,U S SENATE,,CHUCK GRASSLEY,REP,5118.000000
2022,JONES,U S SENATE,,MICHAEL FRANKEN,DEM,3041.000000
2022,JONES,U S SENATE,,WRITE IN,,14.000000
2022,KEOKUK,ATTORNEY GENERAL,,BRENNA BIRD,REP,2515.000000
2022,KEOKUK,ATTORNEY GENERAL,,TOM MILLER,DEM,1231.000000
2022,KEOKUK,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,KEOKUK,AUDITOR OF STATE,,ROB SAND,DEM,1330.000000
2022,KEOKUK,AUDITOR OF STATE,,TODD HALBUR,REP,2405.000000
2022,KEOKUK,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,KEOKUK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,837.000000
2022,KEOKUK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2953.000000
2022,KEOKUK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,51.000000
2022,KEOKUK,GOVERNOR,,WRITE IN,,0.000000
2022,KEOKUK,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,726.000000
2022,KEOKUK,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3032.000000
2022,KEOKUK,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,KEOKUK,SECRETARY OF STATE,,JOEL MILLER,DEM,835.000000
2022,KEOKUK,SECRETARY OF STATE,,PAUL D PATE,REP,2932.000000
2022,KEOKUK,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,KEOKUK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1203.000000
2022,KEOKUK,TREASURER OF STATE,,ROBY SMITH,REP,2531.000000
2022,KEOKUK,TREASURER OF STATE,,WRITE IN,,3.000000
2022,KEOKUK,U S SENATE,,CHUCK GRASSLEY,REP,2811.000000
2022,KEOKUK,U S SENATE,,MICHAEL FRANKEN,DEM,949.000000
2022,KEOKUK,U S SENATE,,WRITE IN,,6.000000
2022,KOSSUTH,ATTORNEY GENERAL,,BRENNA BIRD,REP,4294.000000
2022,KOSSUTH,ATTORNEY GENERAL,,TOM MILLER,DEM,2367.000000
2022,KOSSUTH,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,KOSSUTH,AUDITOR OF STATE,,ROB SAND,DEM,2359.000000
2022,KOSSUTH,AUDITOR OF STATE,,TODD HALBUR,REP,4256.000000
2022,KOSSUTH,AUDITOR OF STATE,,WRITE IN,,0.000000
2022,KOSSUTH,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1592.000000
2022,KOSSUTH,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5030.000000
2022,KOSSUTH,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,113.000000
2022,KOSSUTH,GOVERNOR,,WRITE IN,,1.000000
2022,KOSSUTH,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1358.000000
2022,KOSSUTH,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5329.000000
2022,KOSSUTH,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,KOSSUTH,SECRETARY OF STATE,,JOEL MILLER,DEM,1685.000000
2022,KOSSUTH,SECRETARY OF STATE,,PAUL D PATE,REP,4977.000000
2022,KOSSUTH,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,KOSSUTH,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2424.000000
2022,KOSSUTH,TREASURER OF STATE,,ROBY SMITH,REP,4211.000000
2022,KOSSUTH,TREASURER OF STATE,,WRITE IN,,2.000000
2022,KOSSUTH,U S SENATE,,CHUCK GRASSLEY,REP,4781.000000
2022,KOSSUTH,U S SENATE,,MICHAEL FRANKEN,DEM,1925.000000
2022,KOSSUTH,U S SENATE,,WRITE IN,,9.000000
2022,LEE,ATTORNEY GENERAL,,BRENNA BIRD,REP,6633.000000
2022,LEE,ATTORNEY GENERAL,,TOM MILLER,DEM,4730.000000
2022,LEE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,LEE,AUDITOR OF STATE,,ROB SAND,DEM,4640.000000
2022,LEE,AUDITOR OF STATE,,TODD HALBUR,REP,6683.000000
2022,LEE,AUDITOR OF STATE,,WRITE IN,,6.000000
2022,LEE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4032.000000
2022,LEE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7182.000000
2022,LEE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,247.000000
2022,LEE,GOVERNOR,,WRITE IN,,4.000000
2022,LEE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,4295.000000
2022,LEE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6993.000000
2022,LEE,SECRETARY OF AGRICULTURE,,WRITE IN,,9.000000
2022,LEE,SECRETARY OF STATE,,JOEL MILLER,DEM,4290.000000
2022,LEE,SECRETARY OF STATE,,PAUL D PATE,REP,7097.000000
2022,LEE,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,LEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4789.000000
2022,LEE,TREASURER OF STATE,,ROBY SMITH,REP,6561.000000
2022,LEE,TREASURER OF STATE,,WRITE IN,,6.000000
2022,LEE,U S SENATE,,CHUCK GRASSLEY,REP,6964.000000
2022,LEE,U S SENATE,,MICHAEL FRANKEN,DEM,4476.000000
2022,LEE,U S SENATE,,WRITE IN,,13.000000
2022,LINN,ATTORNEY GENERAL,,BRENNA BIRD,REP,37352.000000
2022,LINN,ATTORNEY GENERAL,,TOM MILLER,DEM,55207.000000
2022,LINN,ATTORNEY GENERAL,,WRITE IN,,48.000000
2022,LINN,AUDITOR OF STATE,,ROB SAND,DEM,56186.000000
2022,LINN,AUDITOR OF STATE,,TODD HALBUR,REP,36044.000000
2022,LINN,AUDITOR OF STATE,,WRITE IN,,38.000000
2022,LINN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,47539.000000
2022,LINN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,42887.000000
2022,LINN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,3008.000000
2022,LINN,GOVERNOR,,WRITE IN,,65.000000
2022,LINN,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,45217.000000
2022,LINN,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,46109.000000
2022,LINN,SECRETARY OF AGRICULTURE,,WRITE IN,,50.000000
2022,LINN,SECRETARY OF STATE,,JOEL MILLER,DEM,48116.000000
2022,LINN,SECRETARY OF STATE,,PAUL D PATE,REP,44989.000000
2022,LINN,SECRETARY OF STATE,,WRITE IN,,44.000000
2022,LINN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,53692.000000
2022,LINN,TREASURER OF STATE,,ROBY SMITH,REP,38165.000000
2022,LINN,TREASURER OF STATE,,WRITE IN,,39.000000
2022,LINN,U S SENATE,,CHUCK GRASSLEY,REP,42551.000000
2022,LINN,U S SENATE,,MICHAEL FRANKEN,DEM,51008.000000
2022,LINN,U S SENATE,,WRITE IN,,123.000000
2022,LOUISA,ATTORNEY GENERAL,,BRENNA BIRD,REP,2261.000000
2022,LOUISA,ATTORNEY GENERAL,,TOM MILLER,DEM,1174.000000
2022,LOUISA,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,LOUISA,AUDITOR OF STATE,,ROB SAND,DEM,1274.000000
2022,LOUISA,AUDITOR OF STATE,,TODD HALBUR,REP,2210.000000
2022,LOUISA,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,LOUISA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,864.000000
2022,LOUISA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2578.000000
2022,LOUISA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,81.000000
2022,LOUISA,GOVERNOR,,WRITE IN,,0.000000
2022,LOUISA,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,876.000000
2022,LOUISA,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2583.000000
2022,LOUISA,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,LOUISA,SECRETARY OF STATE,,JOEL MILLER,DEM,910.000000
2022,LOUISA,SECRETARY OF STATE,,PAUL D PATE,REP,2577.000000
2022,LOUISA,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,LOUISA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1181.000000
2022,LOUISA,TREASURER OF STATE,,ROBY SMITH,REP,2280.000000
2022,LOUISA,TREASURER OF STATE,,WRITE IN,,2.000000
2022,LOUISA,U S SENATE,,CHUCK GRASSLEY,REP,2441.000000
2022,LOUISA,U S SENATE,,MICHAEL FRANKEN,DEM,1038.000000
2022,LOUISA,U S SENATE,,WRITE IN,,3.000000
2022,LUCAS,ATTORNEY GENERAL,,BRENNA BIRD,REP,2206.000000
2022,LUCAS,ATTORNEY GENERAL,,TOM MILLER,DEM,1191.000000
2022,LUCAS,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,LUCAS,AUDITOR OF STATE,,ROB SAND,DEM,1219.000000
2022,LUCAS,AUDITOR OF STATE,,TODD HALBUR,REP,2179.000000
2022,LUCAS,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,LUCAS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,782.000000
2022,LUCAS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2599.000000
2022,LUCAS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,68.000000
2022,LUCAS,GOVERNOR,,WRITE IN,,4.000000
2022,LUCAS,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,768.000000
2022,LUCAS,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2612.000000
2022,LUCAS,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,LUCAS,SECRETARY OF STATE,,JOEL MILLER,DEM,836.000000
2022,LUCAS,SECRETARY OF STATE,,PAUL D PATE,REP,2583.000000
2022,LUCAS,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,LUCAS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1143.000000
2022,LUCAS,TREASURER OF STATE,,ROBY SMITH,REP,2265.000000
2022,LUCAS,TREASURER OF STATE,,WRITE IN,,1.000000
2022,LUCAS,U S SENATE,,CHUCK GRASSLEY,REP,2513.000000
2022,LUCAS,U S SENATE,,MICHAEL FRANKEN,DEM,937.000000
2022,LUCAS,U S SENATE,,WRITE IN,,10.000000
2022,LYON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4173.000000
2022,LYON,ATTORNEY GENERAL,,TOM MILLER,DEM,695.000000
2022,LYON,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,LYON,AUDITOR OF STATE,,ROB SAND,DEM,664.000000
2022,LYON,AUDITOR OF STATE,,TODD HALBUR,REP,4177.000000
2022,LYON,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,LYON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,534.000000
2022,LYON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4438.000000
2022,LYON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,26.000000
2022,LYON,GOVERNOR,,WRITE IN,,1.000000
2022,LYON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,529.000000
2022,LYON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4354.000000
2022,LYON,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,LYON,SECRETARY OF STATE,,JOEL MILLER,DEM,588.000000
2022,LYON,SECRETARY OF STATE,,PAUL D PATE,REP,4302.000000
2022,LYON,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,LYON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,734.000000
2022,LYON,TREASURER OF STATE,,ROBY SMITH,REP,4130.000000
2022,LYON,TREASURER OF STATE,,WRITE IN,,0.000000
2022,LYON,U S SENATE,,CHUCK GRASSLEY,REP,4277.000000
2022,LYON,U S SENATE,,MICHAEL FRANKEN,DEM,662.000000
2022,LYON,U S SENATE,,WRITE IN,,1.000000
2022,MADISON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4436.000000
2022,MADISON,ATTORNEY GENERAL,,TOM MILLER,DEM,2976.000000
2022,MADISON,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,MADISON,AUDITOR OF STATE,,ROB SAND,DEM,3184.000000
2022,MADISON,AUDITOR OF STATE,,TODD HALBUR,REP,4235.000000
2022,MADISON,AUDITOR OF STATE,,WRITE IN,,10.000000
2022,MADISON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2077.000000
2022,MADISON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5307.000000
2022,MADISON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,172.000000
2022,MADISON,GOVERNOR,,WRITE IN,,3.000000
2022,MADISON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2046.000000
2022,MADISON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5332.000000
2022,MADISON,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000000
2022,MADISON,SECRETARY OF STATE,,JOEL MILLER,DEM,2040.000000
2022,MADISON,SECRETARY OF STATE,,PAUL D PATE,REP,5381.000000
2022,MADISON,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,MADISON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2998.000000
2022,MADISON,TREASURER OF STATE,,ROBY SMITH,REP,4399.000000
2022,MADISON,TREASURER OF STATE,,WRITE IN,,9.000000
2022,MADISON,U S SENATE,,CHUCK GRASSLEY,REP,5064.000000
2022,MADISON,U S SENATE,,MICHAEL FRANKEN,DEM,2405.000000
2022,MADISON,U S SENATE,,WRITE IN,,16.000000
2022,MAHASKA,ATTORNEY GENERAL,,BRENNA BIRD,REP,5390.000000
2022,MAHASKA,ATTORNEY GENERAL,,TOM MILLER,DEM,2559.000000
2022,MAHASKA,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,MAHASKA,AUDITOR OF STATE,,ROB SAND,DEM,2625.000000
2022,MAHASKA,AUDITOR OF STATE,,TODD HALBUR,REP,5313.000000
2022,MAHASKA,AUDITOR OF STATE,,WRITE IN,,4.000000
2022,MAHASKA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1667.000000
2022,MAHASKA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6299.000000
2022,MAHASKA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,159.000000
2022,MAHASKA,GOVERNOR,,WRITE IN,,4.000000
2022,MAHASKA,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1560.000000
2022,MAHASKA,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6361.000000
2022,MAHASKA,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,MAHASKA,SECRETARY OF STATE,,JOEL MILLER,DEM,1632.000000
2022,MAHASKA,SECRETARY OF STATE,,PAUL D PATE,REP,6356.000000
2022,MAHASKA,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,MAHASKA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2433.000000
2022,MAHASKA,TREASURER OF STATE,,ROBY SMITH,REP,5500.000000
2022,MAHASKA,TREASURER OF STATE,,WRITE IN,,3.000000
2022,MAHASKA,U S SENATE,,CHUCK GRASSLEY,REP,6049.000000
2022,MAHASKA,U S SENATE,,MICHAEL FRANKEN,DEM,1936.000000
