year,vtd_id,office,district,candidate,party,votes
2016,19031031021,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.460783
2016,19031031021,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,584.728070
2016,19031031021,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,5.091679
2016,19031031021,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,64.035201
2016,19031031021,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19031031021,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,799.093011
2016,19031031021,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,12.265771
2016,19031031021,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.543386
2016,19031031021,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19031031021,PRESIDENT,,WRITE IN,OTH,22.617074
2016,19031031021,U S SENATE,,CHARLES ALDRICH,LIB,34.922109
2016,19031031021,U S SENATE,,CHARLES E GRASSLEY,REP,731.888656
2016,19031031021,U S SENATE,,JIM HENNAGER,OTH,17.359452
2016,19031031021,U S SENATE,,MICHAEL LUICK THRAMS,OTH,7.134255
2016,19031031021,U S SENATE,,PATTY JUDGE,DEM,672.746533
2016,19031031021,U S SENATE,,WRITE IN,OTH,0.543672
2016,19031031022,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.082654
2016,19031031022,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.131528
2016,19031031022,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,52.648654
2016,19031031022,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.458446
2016,19031031022,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,5.765717
2016,19031031022,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19031031022,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,71.950096
2016,19031031022,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.104409
2016,19031031022,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.048925
2016,19031031022,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19031031022,PRESIDENT,,WRITE IN,OTH,2.036419
2016,19031031022,U S SENATE,,CHARLES ALDRICH,LIB,3.144373
2016,19031031022,U S SENATE,,CHARLES E GRASSLEY,REP,65.898930
2016,19031031022,U S SENATE,,JIM HENNAGER,OTH,1.563035
2016,19031031022,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.642366
2016,19031031022,U S SENATE,,PATTY JUDGE,DEM,60.573909
2016,19031031022,U S SENATE,,WRITE IN,OTH,0.048951
2016,19033033001,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033001,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.298828
2016,19033033001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,124.311463
2016,19033033001,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.045895
2016,19033033001,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,4.930627
2016,19033033001,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033001,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,59.466281
2016,19033033001,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.149415
2016,19033033001,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.448237
2016,19033033001,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.149412
2016,19033033001,PRESIDENT,,WRITE IN,OTH,1.942367
2016,19033033001,U S SENATE,,CHARLES ALDRICH,LIB,5.677683
2016,19033033001,U S SENATE,,CHARLES E GRASSLEY,REP,131.333875
2016,19033033001,U S SENATE,,JIM HENNAGER,OTH,1.643547
2016,19033033001,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.494124
2016,19033033001,U S SENATE,,PATTY JUDGE,DEM,50.053286
2016,19033033001,U S SENATE,,WRITE IN,OTH,0.000001
2016,19033033002,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033002,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.223942
2016,19033033002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,81.596147
2016,19033033002,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.815961
2016,19033033002,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,5.711730
2016,19033033002,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033002,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,42.429997
2016,19033033002,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.223942
2016,19033033002,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19033033002,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033002,PRESIDENT,,WRITE IN,OTH,0.000000
2016,19033033002,U S SENATE,,CHARLES ALDRICH,LIB,4.487788
2016,19033033002,U S SENATE,,CHARLES E GRASSLEY,REP,95.875471
2016,19033033002,U S SENATE,,JIM HENNAGER,OTH,0.815962
2016,19033033002,U S SENATE,,MICHAEL LUICK THRAMS,OTH,2.039903
2016,19033033002,U S SENATE,,PATTY JUDGE,DEM,27.742692
2016,19033033002,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033003,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.033709
2016,19033033003,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.034043
2016,19033033003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,215.029499
2016,19033033003,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.076822
2016,19033033003,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,13.313870
2016,19033033003,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033003,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,131.043532
2016,19033033003,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.132006
2016,19033033003,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.150467
2016,19033033003,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000559
2016,19033033003,PRESIDENT,,WRITE IN,OTH,3.739579
2016,19033033003,U S SENATE,,CHARLES ALDRICH,LIB,10.798108
2016,19033033003,U S SENATE,,CHARLES E GRASSLEY,REP,234.791295
2016,19033033003,U S SENATE,,JIM HENNAGER,OTH,2.617266
2016,19033033003,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.252347
2016,19033033003,U S SENATE,,PATTY JUDGE,DEM,104.904969
2016,19033033003,U S SENATE,,WRITE IN,OTH,0.058434
2016,19033033004,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033004,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,121.999997
2016,19033033004,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19033033004,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,7.000000
2016,19033033004,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033004,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,79.999998
2016,19033033004,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.000000
2016,19033033004,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19033033004,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033004,PRESIDENT,,WRITE IN,OTH,2.000000
2016,19033033004,U S SENATE,,CHARLES ALDRICH,LIB,2.000000
2016,19033033004,U S SENATE,,CHARLES E GRASSLEY,REP,128.999997
2016,19033033004,U S SENATE,,JIM HENNAGER,OTH,4.000000
2016,19033033004,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.000000
2016,19033033004,U S SENATE,,PATTY JUDGE,DEM,74.999998
2016,19033033004,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033005,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033005,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.004680
2016,19033033005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,120.240029
2016,19033033005,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.021150
2016,19033033005,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,8.185196
2016,19033033005,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033005,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,62.486997
2016,19033033005,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.395988
2016,19033033005,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.391287
2016,19033033005,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.007010
2016,19033033005,PRESIDENT,,WRITE IN,OTH,1.581723
2016,19033033005,U S SENATE,,CHARLES ALDRICH,LIB,3.538669
2016,19033033005,U S SENATE,,CHARLES E GRASSLEY,REP,125.915930
2016,19033033005,U S SENATE,,JIM HENNAGER,OTH,2.345537
2016,19033033005,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.176283
2016,19033033005,U S SENATE,,PATTY JUDGE,DEM,55.275938
2016,19033033005,U S SENATE,,WRITE IN,OTH,0.000003
2016,19033033007,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.027870
2016,19033033007,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.014748
2016,19033033007,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,136.450066
2016,19033033007,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.182085
2016,19033033007,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,8.106368
2016,19033033007,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.003584
2016,19033033007,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,64.931334
2016,19033033007,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.126370
2016,19033033007,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,1.117263
2016,19033033007,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.003362
2016,19033033007,PRESIDENT,,WRITE IN,OTH,0.189123
2016,19033033007,U S SENATE,,CHARLES ALDRICH,LIB,7.394242
2016,19033033007,U S SENATE,,CHARLES E GRASSLEY,REP,147.884031
2016,19033033007,U S SENATE,,JIM HENNAGER,OTH,1.291328
2016,19033033007,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.631340
2016,19033033007,U S SENATE,,PATTY JUDGE,DEM,51.410761
2016,19033033007,U S SENATE,,WRITE IN,OTH,0.025026
2016,19033033008,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.012920
2016,19033033008,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.809571
2016,19033033008,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,136.661527
2016,19033033008,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.410583
2016,19033033008,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,9.553967
2016,19033033008,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033008,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,74.382946
2016,19033033008,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.942786
2016,19033033008,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.032525
2016,19033033008,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.012920
2016,19033033008,PRESIDENT,,WRITE IN,OTH,0.327913
2016,19033033008,U S SENATE,,CHARLES ALDRICH,LIB,7.286610
2016,19033033008,U S SENATE,,CHARLES E GRASSLEY,REP,160.034419
2016,19033033008,U S SENATE,,JIM HENNAGER,OTH,1.443108
2016,19033033008,U S SENATE,,MICHAEL LUICK THRAMS,OTH,3.184511
2016,19033033008,U S SENATE,,PATTY JUDGE,DEM,50.865915
2016,19033033008,U S SENATE,,WRITE IN,OTH,0.032301
2016,19033033009,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.970332
2016,19033033009,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,3.947423
2016,19033033009,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2460.921039
2016,19033033009,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,30.548797
2016,19033033009,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,166.541912
2016,19033033009,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033009,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1618.117297
2016,19033033009,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,20.694516
2016,19033033009,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,3.942857
2016,19033033009,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.971063
2016,19033033009,PRESIDENT,,WRITE IN,OTH,42.371646
2016,19033033009,U S SENATE,,CHARLES ALDRICH,LIB,103.489638
2016,19033033009,U S SENATE,,CHARLES E GRASSLEY,REP,2806.810494
2016,19033033009,U S SENATE,,JIM HENNAGER,OTH,34.492386
2016,19033033009,U S SENATE,,MICHAEL LUICK THRAMS,OTH,29.571120
2016,19033033009,U S SENATE,,PATTY JUDGE,DEM,1324.428187
2016,19033033009,U S SENATE,,WRITE IN,OTH,4.925831
2016,19033033010,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.016743
2016,19033033010,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.771422
2016,19033033010,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,327.884908
2016,19033033010,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,2.842292
2016,19033033010,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,13.590726
2016,19033033010,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033010,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,160.595232
2016,19033033010,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.544770
2016,19033033010,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,1.140389
2016,19033033010,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.385711
2016,19033033010,PRESIDENT,,WRITE IN,OTH,5.156557
2016,19033033010,U S SENATE,,CHARLES ALDRICH,LIB,14.899786
2016,19033033010,U S SENATE,,CHARLES E GRASSLEY,REP,348.164801
2016,19033033010,U S SENATE,,JIM HENNAGER,OTH,4.351649
2016,19033033010,U S SENATE,,MICHAEL LUICK THRAMS,OTH,3.940824
2016,19033033010,U S SENATE,,PATTY JUDGE,DEM,134.855545
2016,19033033010,U S SENATE,,WRITE IN,OTH,0.041858
2016,19033033011,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000005
2016,19033033011,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.800623
2016,19033033011,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,333.060991
2016,19033033011,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,2.802218
2016,19033033011,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,13.210510
2016,19033033011,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033011,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,159.325862
2016,19033033011,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.400354
2016,19033033011,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,1.200930
2016,19033033011,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.400311
2016,19033033011,PRESIDENT,,WRITE IN,OTH,5.204087
2016,19033033011,U S SENATE,,CHARLES ALDRICH,LIB,15.211900
2016,19033033011,U S SENATE,,CHARLES E GRASSLEY,REP,351.876210
2016,19033033011,U S SENATE,,JIM HENNAGER,OTH,4.403455
2016,19033033011,U S SENATE,,MICHAEL LUICK THRAMS,OTH,4.003137
2016,19033033011,U S SENATE,,PATTY JUDGE,DEM,134.105853
2016,19033033011,U S SENATE,,WRITE IN,OTH,0.000011
2016,19033033012,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033012,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.161164
2016,19033033012,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,67.044209
2016,19033033012,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.564074
2016,19033033012,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.659205
2016,19033033012,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033012,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,32.071629
2016,19033033012,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.080582
2016,19033033012,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.241746
2016,19033033012,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.080582
2016,19033033012,PRESIDENT,,WRITE IN,OTH,1.047566
2016,19033033012,U S SENATE,,CHARLES ALDRICH,LIB,3.062115
2016,19033033012,U S SENATE,,CHARLES E GRASSLEY,REP,70.831562
2016,19033033012,U S SENATE,,JIM HENNAGER,OTH,0.886402
2016,19033033012,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.805820
2016,19033033012,U S SENATE,,PATTY JUDGE,DEM,26.994964
2016,19033033012,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033013,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.420680
2016,19033033013,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033013,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,102.645916
2016,19033033013,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.841360
2016,19033033013,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.786120
2016,19033033013,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.420680
2016,19033033013,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,46.274798
2016,19033033013,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19033033013,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19033033013,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033013,PRESIDENT,,WRITE IN,OTH,0.420680
2016,19033033013,U S SENATE,,CHARLES ALDRICH,LIB,2.944760
2016,19033033013,U S SENATE,,CHARLES E GRASSLEY,REP,104.328636
2016,19033033013,U S SENATE,,JIM HENNAGER,OTH,2.944760
2016,19033033013,U S SENATE,,MICHAEL LUICK THRAMS,OTH,2.103400
2016,19033033013,U S SENATE,,PATTY JUDGE,DEM,41.647318
2016,19033033013,U S SENATE,,WRITE IN,OTH,0.841360
2016,19033033014,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033014,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033014,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,111.199440
2016,19033033014,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.927463
2016,19033033014,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,6.489036
2016,19033033014,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033014,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,49.654475
2016,19033033014,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.002402
2016,19033033014,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.924260
2016,19033033014,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033014,PRESIDENT,,WRITE IN,OTH,0.001601
2016,19033033014,U S SENATE,,CHARLES ALDRICH,LIB,6.017299
2016,19033033014,U S SENATE,,CHARLES E GRASSLEY,REP,120.016740
2016,19033033014,U S SENATE,,JIM HENNAGER,OTH,0.932266
2016,19033033014,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.464532
2016,19033033014,U S SENATE,,PATTY JUDGE,DEM,38.987054
2016,19033033014,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033015,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033015,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033015,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,97.095795
2016,19033033015,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19033033015,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,6.641732
2016,19033033015,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033015,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,49.971126
2016,19033033015,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.316273
2016,19033033015,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.316273
2016,19033033015,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033015,PRESIDENT,,WRITE IN,OTH,1.265092
2016,19033033015,U S SENATE,,CHARLES ALDRICH,LIB,2.846457
2016,19033033015,U S SENATE,,CHARLES E GRASSLEY,REP,101.523617
2016,19033033015,U S SENATE,,JIM HENNAGER,OTH,1.897638
2016,19033033015,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.948819
2016,19033033015,U S SENATE,,PATTY JUDGE,DEM,44.278213
2016,19033033015,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033016,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033016,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033016,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,67.847768
2016,19033033016,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19033033016,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,4.641052
2016,19033033016,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033016,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,34.918395
2016,19033033016,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.221003
2016,19033033016,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.221002
2016,19033033016,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033016,PRESIDENT,,WRITE IN,OTH,0.884010
2016,19033033016,U S SENATE,,CHARLES ALDRICH,LIB,1.989022
2016,19033033016,U S SENATE,,CHARLES E GRASSLEY,REP,70.941803
2016,19033033016,U S SENATE,,JIM HENNAGER,OTH,1.326015
2016,19033033016,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.663007
2016,19033033016,U S SENATE,,PATTY JUDGE,DEM,30.940350
2016,19033033016,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033017,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033017,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033017,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,23.204713
2016,19033033017,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19033033017,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,1.587293
2016,19033033017,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033017,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,11.942491
2016,19033033017,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.075585
2016,19033033017,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.075585
2016,19033033017,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033017,PRESIDENT,,WRITE IN,OTH,0.302342
2016,19033033017,U S SENATE,,CHARLES ALDRICH,LIB,0.680268
2016,19033033017,U S SENATE,,CHARLES E GRASSLEY,REP,24.262909
2016,19033033017,U S SENATE,,JIM HENNAGER,OTH,0.453512
2016,19033033017,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.226756
2016,19033033017,U S SENATE,,PATTY JUDGE,DEM,10.581954
2016,19033033017,U S SENATE,,WRITE IN,OTH,0.000000
2016,19033033018,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19033033018,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19033033018,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,55.047587
2016,19033033018,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.611639
2016,19033033018,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.669837
2016,19033033018,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19033033018,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,39.450688
2016,19033033018,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.458727
2016,19033033018,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000003
2016,19033033018,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19033033018,PRESIDENT,,WRITE IN,OTH,0.305818
2016,19033033018,U S SENATE,,CHARLES ALDRICH,LIB,1.834926
2016,19033033018,U S SENATE,,CHARLES E GRASSLEY,REP,62.081430
2016,19033033018,U S SENATE,,JIM HENNAGER,OTH,1.529094
2016,19033033018,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.458729
