year,plan2_district,office,district,candidate,party,votes
2012,89,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,14.057577819357
2012,89,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.140670182004
2012,90,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10579.088908370079
2012,90,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,176.645269341986
2012,90,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.088005547778
2012,90,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.296806102555
2012,90,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.428814424222
2012,90,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,69.530584740995
2012,90,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,4948.155547123399
2012,90,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.341659361221
2012,90,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,24.012063799443
2012,90,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,13.989637170110
2012,90,PRESIDENT VICE PRESIDENT,,WRITE IN,,66.816177528884
2012,91,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9239.967943266123
2012,91,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,137.090373820770
2012,91,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.005796380860
2012,91,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.106376018946
2012,91,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.615070590236
2012,91,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,60.493019482644
2012,91,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6952.536263362425
2012,91,PRESIDENT VICE PRESIDENT,,OVER VOTES,,19.762021275204
2012,91,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,37.566658379892
2012,91,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,34.738835751763
2012,91,PRESIDENT VICE PRESIDENT,,WRITE IN,,66.185484187525
2012,92,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8200.291376084368
2012,92,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,154.516924647049
2012,92,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.608947099847
2012,92,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.669841809832
2012,92,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,13.583262459602
2012,92,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,135.277938424902
2012,92,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7005.082837217214
2012,92,PRESIDENT VICE PRESIDENT,,OVER VOTES,,46.515733968362
2012,92,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,35.002891648239
2012,92,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,29.079945568974
2012,92,PRESIDENT VICE PRESIDENT,,WRITE IN,,85.486307195101
2012,93,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9264.842347525891
2012,93,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,128.403998419868
2012,93,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.121527002502
2012,93,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.731646714643
2012,93,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.938615323841
2012,93,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.180426979029
2012,93,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6996.554620453544
2012,93,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.096227722149
2012,93,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,27.802575156439
2012,93,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,17.925344508757
2012,93,PRESIDENT VICE PRESIDENT,,WRITE IN,,61.458324030023
2012,94,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9254.692750287688
2012,94,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,128.263332360064
2012,94,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.115916390430
2012,94,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.730845198633
2012,94,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.933205090772
2012,94,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.147364443605
2012,94,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6988.889923226217
2012,94,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.078594369923
2012,94,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,27.772117548048
2012,94,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,17.905707366505
2012,94,PRESIDENT VICE PRESIDENT,,WRITE IN,,61.390996685159
2012,95,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7987.104824949691
2012,95,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,94.320639978149
2012,95,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.824133597255
2012,95,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.746171966051
2012,95,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,12.127458313802
2012,95,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,41.585121980060
2012,95,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7048.977467237157
2012,95,PRESIDENT VICE PRESIDENT,,OVER VOTES,,32.828764601798
2012,95,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,76.439922978722
2012,95,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.506658195436
2012,95,PRESIDENT VICE PRESIDENT,,WRITE IN,,95.811573659058
2012,96,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8322.477020932116
2012,96,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,130.096125823985
2012,96,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.205019081762
2012,96,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.410038163525
2012,96,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.085069966462
2012,96,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.280305308199
2012,96,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6003.531953278594
2012,96,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.050190817625
2012,96,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,30.135260784087
2012,96,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.870267144674
2012,96,PRESIDENT VICE PRESIDENT,,WRITE IN,,63.945553371111
2012,97,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9208.004602991945
2012,97,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,127.616268484963
2012,97,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.090107574899
2012,97,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.727158224986
2012,97,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.908318018652
2012,97,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.995276780654
2012,97,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6953.632315980512
2012,97,PRESIDENT VICE PRESIDENT,,OVER VOTES,,15.997480949682
2012,97,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,27.632012549451
2012,97,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,17.815376512146
2012,97,PRESIDENT VICE PRESIDENT,,WRITE IN,,61.081290898786
2012,98,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9191.475258918297
2012,98,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,127.387183758996
2012,98,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.080970292382
2012,98,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.725852898912
2012,98,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.899507067654
2012,98,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.941432080106
2012,98,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6941.149809067436
2012,98,PRESIDENT VICE PRESIDENT,,OVER VOTES,,15.968763776056
2012,98,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,27.582410158643
2012,98,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,17.783396023336
2012,98,PRESIDENT VICE PRESIDENT,,WRITE IN,,60.971643508579
2012,99,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9819.562476501198
2012,99,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,115.046320641596
2012,99,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.985774468711
2012,99,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.766550618801
2012,99,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.711114205414
2012,99,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,55.602091274214
2012,99,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6743.094801834569
2012,99,PRESIDENT VICE PRESIDENT,,OVER VOTES,,24.979058604919
2012,99,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,77.747606451025
2012,99,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,28.525857327875
2012,99,PRESIDENT VICE PRESIDENT,,WRITE IN,,83.899221326981
2012,100,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10176.304395768142
2012,100,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,152.920011920727
2012,100,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.698882431828
2012,100,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.698882431828
2012,100,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,17.096647295485
2012,100,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,47.490686931903
2012,100,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7394.299955297273
2012,100,PRESIDENT VICE PRESIDENT,,OVER VOTES,,29.444225897780
2012,100,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,141.522247057070
2012,100,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,52.239755625093
2012,100,PRESIDENT VICE PRESIDENT,,WRITE IN,,110.178393682015
