year,plan2_district,office,district,candidate,party,votes
2016,81,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.515996
2016,81,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.375988
2016,81,PRESIDENT,,WRITE IN,OTH,197.742968
2016,81,U S SENATE,,CHARLES ALDRICH,LIB,440.344057
2016,81,U S SENATE,,CHARLES E GRASSLEY,REP,7732.063120
2016,81,U S SENATE,,JIM HENNAGER,OTH,131.661004
2016,81,U S SENATE,,MICHAEL LUICK THRAMS,OTH,47.986894
2016,81,U S SENATE,,PATTY JUDGE,DEM,6599.095111
2016,81,U S SENATE,,WRITE IN,OTH,46.813413
2016,82,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,26.988961
2016,82,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,63.158815
2016,82,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8289.108758
2016,82,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,73.986203
2016,82,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,551.929697
2016,82,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000715
2016,82,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5560.338366
2016,82,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,104.266281
2016,82,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,14.639414
2016,82,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.007121
2016,82,PRESIDENT,,WRITE IN,OTH,159.655668
2016,82,U S SENATE,,CHARLES ALDRICH,LIB,411.448198
2016,82,U S SENATE,,CHARLES E GRASSLEY,REP,9440.303932
2016,82,U S SENATE,,JIM HENNAGER,OTH,162.652529
2016,82,U S SENATE,,MICHAEL LUICK THRAMS,OTH,47.037826
2016,82,U S SENATE,,PATTY JUDGE,DEM,4562.458301
2016,82,U S SENATE,,WRITE IN,OTH,19.655847
2016,83,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,14.870774
2016,83,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,56.174569
2016,83,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9320.608485
2016,83,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,131.473145
2016,83,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,884.502331
2016,83,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.070736
2016,83,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7898.962924
2016,83,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,104.713336
2016,83,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,30.187355
2016,83,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.851312
2016,83,PRESIDENT,,WRITE IN,OTH,238.676751
2016,83,U S SENATE,,CHARLES ALDRICH,LIB,505.225444
2016,83,U S SENATE,,CHARLES E GRASSLEY,REP,11384.169223
2016,83,U S SENATE,,JIM HENNAGER,OTH,133.342905
2016,83,U S SENATE,,MICHAEL LUICK THRAMS,OTH,33.771903
2016,83,U S SENATE,,PATTY JUDGE,DEM,6410.165647
2016,83,U S SENATE,,WRITE IN,OTH,11.943875
2016,84,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.237196
2016,84,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,55.640986
2016,84,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9504.885184
2016,84,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,84.060092
2016,84,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,669.704326
2016,84,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.036206
2016,84,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6067.844602
2016,84,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,91.112413
2016,84,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,22.909575
2016,84,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.026299
2016,84,PRESIDENT,,WRITE IN,OTH,198.106563
2016,84,U S SENATE,,CHARLES ALDRICH,LIB,431.247774
2016,84,U S SENATE,,CHARLES E GRASSLEY,REP,11058.469871
2016,84,U S SENATE,,JIM HENNAGER,OTH,142.436599
2016,84,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.345636
2016,84,U S SENATE,,PATTY JUDGE,DEM,4838.117205
2016,84,U S SENATE,,WRITE IN,OTH,10.357646
2016,85,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,21.348839
2016,85,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,29.800414
2016,85,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4457.391359
2016,85,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,138.202057
2016,85,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,539.249549
2016,85,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.377191
2016,85,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7864.448652
2016,85,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,111.522186
2016,85,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,11.639094
2016,85,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.803543
2016,85,PRESIDENT,,WRITE IN,OTH,186.694947
2016,85,U S SENATE,,CHARLES ALDRICH,LIB,313.307060
2016,85,U S SENATE,,CHARLES E GRASSLEY,REP,6073.351129
2016,85,U S SENATE,,JIM HENNAGER,OTH,155.740368
2016,85,U S SENATE,,MICHAEL LUICK THRAMS,OTH,54.320240
2016,85,U S SENATE,,PATTY JUDGE,DEM,6485.258383
2016,85,U S SENATE,,WRITE IN,OTH,6.798817
2016,86,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.203882
2016,86,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,15.968211
2016,86,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2533.549608
2016,86,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,127.426070
2016,86,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,352.304860
2016,86,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.195872
2016,86,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6949.406109
2016,86,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,96.162605
2016,86,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,7.437948
2016,86,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.974694
2016,86,PRESIDENT,,WRITE IN,OTH,135.813504
2016,86,U S SENATE,,CHARLES ALDRICH,LIB,236.670252
2016,86,U S SENATE,,CHARLES E GRASSLEY,REP,3707.716419
2016,86,U S SENATE,,JIM HENNAGER,OTH,101.661562
2016,86,U S SENATE,,MICHAEL LUICK THRAMS,OTH,50.706146
2016,86,U S SENATE,,PATTY JUDGE,DEM,5905.216263
2016,86,U S SENATE,,WRITE IN,OTH,24.656145
2016,87,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.814554
2016,87,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,48.791857
2016,87,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7193.410372
2016,87,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,97.297900
2016,87,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,424.379385
2016,87,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.698359
2016,87,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5534.563465
2016,87,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,328.623744
2016,87,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.396718
2016,87,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.000000
2016,87,PRESIDENT,,WRITE IN,OTH,194.643506
2016,87,U S SENATE,,CHARLES ALDRICH,LIB,403.994381
2016,87,U S SENATE,,CHARLES E GRASSLEY,REP,7889.940468
2016,87,U S SENATE,,JIM HENNAGER,OTH,169.402001
2016,87,U S SENATE,,MICHAEL LUICK THRAMS,OTH,35.052838
2016,87,U S SENATE,,PATTY JUDGE,DEM,5053.365238
2016,87,U S SENATE,,WRITE IN,OTH,24.362928
2016,88,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,11.120796
2016,88,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,48.715788
2016,88,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10226.296804
2016,88,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,71.749636
2016,88,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,450.780177
2016,88,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.008447
2016,88,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3973.915577
2016,88,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,69.569474
2016,88,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.337157
2016,88,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.000000
2016,88,PRESIDENT,,WRITE IN,OTH,128.297943
2016,88,U S SENATE,,CHARLES ALDRICH,LIB,365.934000
2016,88,U S SENATE,,CHARLES E GRASSLEY,REP,10859.981660
2016,88,U S SENATE,,JIM HENNAGER,OTH,129.128399
2016,88,U S SENATE,,MICHAEL LUICK THRAMS,OTH,43.785103
2016,88,U S SENATE,,PATTY JUDGE,DEM,3349.591772
2016,88,U S SENATE,,WRITE IN,OTH,10.030420
2016,89,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.544964
2016,89,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,12.273792
2016,89,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1616.966824
2016,89,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,58.146756
2016,89,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,342.944079
2016,89,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,7.891912
2016,89,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6555.938349
2016,89,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,168.591818
2016,89,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,6.554773
2016,89,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.632452
2016,89,PRESIDENT,,WRITE IN,OTH,126.376876
2016,89,U S SENATE,,CHARLES ALDRICH,LIB,277.799442
2016,89,U S SENATE,,CHARLES E GRASSLEY,REP,2357.941302
2016,89,U S SENATE,,JIM HENNAGER,OTH,105.987171
2016,89,U S SENATE,,MICHAEL LUICK THRAMS,OTH,53.416743
2016,89,U S SENATE,,PATTY JUDGE,DEM,5787.572777
2016,89,U S SENATE,,WRITE IN,OTH,21.754298
2016,9,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,38.744685
2016,9,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,70.855882
2016,9,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10758.750435
2016,9,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,90.057300
2016,9,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,506.831749
2016,9,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,9,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5295.269283
2016,9,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,82.869857
2016,9,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,50.631851
2016,9,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.984105
2016,9,PRESIDENT,,WRITE IN,OTH,147.021475
2016,9,U S SENATE,,CHARLES ALDRICH,LIB,323.328714
2016,9,U S SENATE,,CHARLES E GRASSLEY,REP,11796.754315
2016,9,U S SENATE,,JIM HENNAGER,OTH,291.418870
2016,9,U S SENATE,,MICHAEL LUICK THRAMS,OTH,43.486333
2016,9,U S SENATE,,PATTY JUDGE,DEM,4503.446704
2016,9,U S SENATE,,WRITE IN,OTH,5.562926
2016,90,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.560576
2016,90,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,5.743842
2016,90,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1642.018274
2016,90,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,65.913015
2016,90,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,287.392246
2016,90,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,13.248180
2016,90,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7373.302751
2016,90,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,172.568382
2016,90,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,6.088342
2016,90,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.282418
2016,90,PRESIDENT,,WRITE IN,OTH,131.931659
2016,90,U S SENATE,,CHARLES ALDRICH,LIB,245.296761
2016,90,U S SENATE,,CHARLES E GRASSLEY,REP,2373.603937
2016,90,U S SENATE,,JIM HENNAGER,OTH,98.072573
2016,90,U S SENATE,,MICHAEL LUICK THRAMS,OTH,45.740147
2016,90,U S SENATE,,PATTY JUDGE,DEM,6635.832007
2016,90,U S SENATE,,WRITE IN,OTH,19.706280
2016,91,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,14.376371
2016,91,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,88.246744
2016,91,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9018.847560
2016,91,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,125.115704
2016,91,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,618.082235
2016,91,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.276944
2016,91,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6829.945080
2016,91,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,121.093976
2016,91,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,27.311663
2016,91,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.296990
2016,91,PRESIDENT,,WRITE IN,OTH,162.114334
2016,91,U S SENATE,,CHARLES ALDRICH,LIB,385.979591
2016,91,U S SENATE,,CHARLES E GRASSLEY,REP,10712.754873
2016,91,U S SENATE,,JIM HENNAGER,OTH,169.785667
2016,91,U S SENATE,,MICHAEL LUICK THRAMS,OTH,63.832704
2016,91,U S SENATE,,PATTY JUDGE,DEM,5423.016169
2016,91,U S SENATE,,WRITE IN,OTH,11.098256
2016,92,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.965367
2016,92,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,71.966990
2016,92,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7917.225377
2016,92,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,111.196391
2016,92,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,592.026960
2016,92,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.009901
2016,92,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6201.958489
2016,92,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,127.061021
2016,92,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.968176
2016,92,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.009902
2016,92,PRESIDENT,,WRITE IN,OTH,132.068669
2016,92,U S SENATE,,CHARLES ALDRICH,LIB,448.946845
2016,92,U S SENATE,,CHARLES E GRASSLEY,REP,9371.631177
2016,92,U S SENATE,,JIM HENNAGER,OTH,145.752652
2016,92,U S SENATE,,MICHAEL LUICK THRAMS,OTH,51.984015
2016,92,U S SENATE,,PATTY JUDGE,DEM,4925.103972
2016,92,U S SENATE,,WRITE IN,OTH,16.986203
2016,93,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,17.071956
2016,93,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,41.003180
2016,93,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8762.325110
2016,93,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,158.661377
2016,93,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,702.443836
2016,93,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.011744
2016,93,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7247.586766
2016,93,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,103.165907
2016,93,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.847248
2016,93,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.681911
2016,93,PRESIDENT,,WRITE IN,OTH,208.657772
2016,93,U S SENATE,,CHARLES ALDRICH,LIB,478.605497
2016,93,U S SENATE,,CHARLES E GRASSLEY,REP,10556.861150
2016,93,U S SENATE,,JIM HENNAGER,OTH,81.862854
2016,93,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.820562
2016,93,U S SENATE,,PATTY JUDGE,DEM,5816.088750
2016,93,U S SENATE,,WRITE IN,OTH,16.853997
2016,94,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.521458
2016,94,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,52.195918
2016,94,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7928.075207
2016,94,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,126.382291
2016,94,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,655.653799
2016,94,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.461017
2016,94,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6887.850754
2016,94,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,136.435557
2016,94,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.716527
2016,94,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.258837
2016,94,PRESIDENT,,WRITE IN,OTH,233.314723
2016,94,U S SENATE,,CHARLES ALDRICH,LIB,467.900202
2016,94,U S SENATE,,CHARLES E GRASSLEY,REP,9419.041141
2016,94,U S SENATE,,JIM HENNAGER,OTH,105.599217
2016,94,U S SENATE,,MICHAEL LUICK THRAMS,OTH,37.116044
2016,94,U S SENATE,,PATTY JUDGE,DEM,5722.639156
2016,94,U S SENATE,,WRITE IN,OTH,43.031354
2016,95,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.029832
2016,95,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,42.172009
2016,95,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6488.711856
2016,95,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,67.104448
2016,95,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,322.953116
2016,95,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.289493
2016,95,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3252.997223
2016,95,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,57.282084
2016,95,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,12.446266
2016,95,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.402730
2016,95,PRESIDENT,,WRITE IN,OTH,122.266343
2016,95,U S SENATE,,CHARLES ALDRICH,LIB,264.567899
2016,95,U S SENATE,,CHARLES E GRASSLEY,REP,6925.515595
2016,95,U S SENATE,,JIM HENNAGER,OTH,97.668209
2016,95,U S SENATE,,MICHAEL LUICK THRAMS,OTH,20.105345
2016,95,U S SENATE,,PATTY JUDGE,DEM,2881.864339
2016,95,U S SENATE,,WRITE IN,OTH,14.343835
2016,96,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,10.999039
2016,96,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,22.842637
2016,96,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2771.762183
2016,96,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,35.105568
2016,96,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,194.361690
2016,96,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,96,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,2019.628032
2016,96,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,39.734365
2016,96,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,11.367566
2016,96,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,96,PRESIDENT,,WRITE IN,OTH,40.473326
2016,96,U S SENATE,,CHARLES ALDRICH,LIB,115.679314
2016,96,U S SENATE,,CHARLES E GRASSLEY,REP,3253.277985
2016,96,U S SENATE,,JIM HENNAGER,OTH,74.420212
2016,96,U S SENATE,,MICHAEL LUICK THRAMS,OTH,6.999614
2016,96,U S SENATE,,PATTY JUDGE,DEM,1605.848481
2016,96,U S SENATE,,WRITE IN,OTH,7.368528
2016,97,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,14.160995
2016,97,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,55.794022
2016,97,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5158.681656
2016,97,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,108.148330
2016,97,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,623.969950
2016,97,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.251207
2016,97,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8560.916832
2016,97,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,203.307659
2016,97,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.328530
2016,97,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.093117
2016,97,PRESIDENT,,WRITE IN,OTH,208.533247
2016,97,U S SENATE,,CHARLES ALDRICH,LIB,533.879739
2016,97,U S SENATE,,CHARLES E GRASSLEY,REP,6349.904343
2016,97,U S SENATE,,JIM HENNAGER,OTH,122.479727
2016,97,U S SENATE,,MICHAEL LUICK THRAMS,OTH,53.021043
2016,97,U S SENATE,,PATTY JUDGE,DEM,7573.141671
2016,97,U S SENATE,,WRITE IN,OTH,41.756382
2016,98,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,24.197119
2016,98,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,50.837808
2016,98,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5629.017683
2016,98,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,78.665897
2016,98,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,605.955881
2016,98,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.989962
2016,98,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7170.069735
2016,98,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,168.294624
2016,98,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,14.930424
2016,98,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.589622
2016,98,PRESIDENT,,WRITE IN,OTH,189.028335
2016,98,U S SENATE,,CHARLES ALDRICH,LIB,547.377761
2016,98,U S SENATE,,CHARLES E GRASSLEY,REP,6600.547299
2016,98,U S SENATE,,JIM HENNAGER,OTH,127.355329
2016,98,U S SENATE,,MICHAEL LUICK THRAMS,OTH,46.342351
2016,98,U S SENATE,,PATTY JUDGE,DEM,6288.583670
2016,98,U S SENATE,,WRITE IN,OTH,32.520556
2016,99,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,36.689926
2016,99,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,64.180651
2016,99,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7245.223629
2016,99,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,108.348629
2016,99,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,518.279047
2016,99,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.003702
2016,99,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6977.897670
2016,99,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,115.081830
2016,99,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,35.626630
2016,99,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.597270
2016,99,PRESIDENT,,WRITE IN,OTH,249.369836
2016,99,U S SENATE,,CHARLES ALDRICH,LIB,403.765354
2016,99,U S SENATE,,CHARLES E GRASSLEY,REP,7887.033948
2016,99,U S SENATE,,JIM HENNAGER,OTH,179.907389
2016,99,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.017494
2016,99,U S SENATE,,PATTY JUDGE,DEM,6497.473533
2016,99,U S SENATE,,WRITE IN,OTH,20.079419
