office,district,candidate,party,county,votes,absentee,election_day
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Chickasaw,2768,1204,1564
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Chickasaw,1316,585,731
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Clarke,2225,852,1373
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Clarke,1191,458,733
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Clay,4640,2150,2490
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Clay,1386,629,757
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Clayton,4676,1246,3430
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Clayton,1857,513,1344
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Clinton,10920,4928,5992
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Clinton,5604,2521,3083
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Crawford,3181,1173,2008
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Crawford,1224,445,779
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Dallas,29714,12316,17398
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Dallas,12077,4938,7139
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Davis,1824,764,1060
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Davis,1051,437,614
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Decatur,1730,576,1154
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Decatur,803,266,537
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Delaware,5109,1529,3580
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Delaware,1881,548,1333
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Des Moines,8433,3800,4633
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Des Moines,3670,1655,2015
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Dickinson,6325,3407,2918
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Dickinson,1498,775,723
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Dubuque,25874,12203,13671
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Dubuque,9341,4206,5135
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Emmet,2343,848,1495
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Emmet,888,309,579
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Fayette,4575,1313,3262
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Fayette,2414,681,1733
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Floyd,4132,1523,2609
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Floyd,1620,575,1045
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Franklin,2379,769,1610
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Franklin,896,288,608
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Fremont,1725,562,1163
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Fremont,1028,360,668
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Greene,1702,750,952
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Greene,1094,477,617
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Grundy,3613,1093,2520
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Grundy,1238,335,903
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Guthrie,3024,1145,1879
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Guthrie,1754,649,1105
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Hamilton,3589,1478,2111
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Hamilton,1613,663,950
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Hancock,3210,1012,2198
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Hancock,1335,379,956
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Hardin,3998,1343,2655
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Hardin,1844,614,1230
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Harrison,3632,1022,2610
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Harrison,2144,604,1540
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Henry,4467,2317,2150
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Henry,1875,1015,860
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Howard,2451,871,1580
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Howard,1165,370,795
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Humboldt,2309,809,1500
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Humboldt,932,335,597
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Ida,1832,567,1265
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Ida,791,216,575
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Iowa,4515,1748,2767
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Iowa,2043,786,1257
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Jackson,4578,1541,3037
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Jackson,1882,633,1249
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Jasper,9762,3516,6246
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Jasper,4802,1711,3091
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Jefferson,3354,1698,1656
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Jefferson,2346,1480,866
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Johnson,36070,19368,16702
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Johnson,17315,9175,8140
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Jones,5484,2330,3154
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Jones,2597,1116,1481
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Keokuk,2040,567,1473
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Keokuk,1029,262,767
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Kossuth,4527,1708,2819
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Kossuth,1843,675,1168
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Lee,8641,3802,4839
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Lee,3438,1505,1933
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Linn,58391,24901,33490
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Linn,27159,11100,16059
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Louisa,2550,987,1563
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Louisa,1264,517,747
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Lucas,1870,768,1102
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Lucas,1061,433,628
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Lyon,3577,1090,2487
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Lyon,891,245,646
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Madison,4089,1531,2558
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Madison,2366,938,1428
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Mahaska,5298,2116,3182
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Mahaska,2000,784,1216
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Marion,9111,2998,6113
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Marion,3994,1277,2717
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Marshall,7662,3592,4070
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Marshall,3618,1578,2040
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Mills,3736,1452,2284
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Mills,1772,664,1108
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Mitchell,3571,1368,2203
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Mitchell,1017,388,629
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Monona,2096,604,1492
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Monona,1011,291,720
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Monroe,1558,576,982
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Monroe,926,430,496
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Montgomery,2505,993,1512
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Montgomery,1126,432,694
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Muscatine,10579,4086,6493
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Muscatine,4351,1746,2605
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,O'Brien,3922,926,2996
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,O'Brien,1156,259,897
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Osceola,1705,449,1256
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Osceola,483,111,372
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Page,3538,1152,2386
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Page,1539,534,1005
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Palo Alto,2654,857,1797
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Palo Alto,857,290,567
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Plymouth,6540,2156,4384
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Plymouth,2076,640,1436
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Pocahontas,1571,523,1048
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Pocahontas,676,237,439
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Polk,114867,40030,74837
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Polk,54563,18073,36490
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Pottawattamie,22957,7898,15059
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Pottawattamie,10588,3742,6846
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Poweshiek,4486,1692,2794
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Poweshiek,1991,734,1257
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Ringgold,1272,534,738
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Ringgold,639,271,368
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Sac,2446,617,1829
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Sac,987,256,731
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Scott,46103,21417,24686
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Scott,22413,10674,11739
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Shelby,2587,1171,1416
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Shelby,1055,439,616
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Sioux,8321,2418,5903
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Sioux,2382,573,1809
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Story,23479,8961,14518
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Story,10016,3821,6195
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Tama,4089,932,3157
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Tama,2239,553,1686
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Taylor,1460,428,1032
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Taylor,651,195,456
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Union,2788,1143,1645
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Union,1336,539,797
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Van Buren,1764,512,1252
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Van Buren,985,310,675
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Wapello,6815,2686,4129
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Wapello,3355,1337,2018
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Warren,15446,6324,9122
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Warren,7563,2984,4579
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Washington,5425,2556,2869
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Washington,2193,1009,1184
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Wayne,1557,599,958
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Wayne,624,226,398
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Webster,9243,3511,5732
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Webster,3216,1251,1965
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Winnebago,3158,918,2240
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Winnebago,1376,418,958
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Winneshiek,6170,3743,2427
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Winneshiek,2297,1292,1005
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Woodbury,21562,10888,10674
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Woodbury,8528,3932,4596
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Worth,2368,569,1799
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Worth,1061,234,827
Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,Wright,2570,917,1653
Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,Wright,1127,362,765
Court of Appeals Judge - Samuel Langholz,,Yes,,Adair,1951,685,1266
Court of Appeals Judge - Samuel Langholz,,No,,Adair,937,345,592
Court of Appeals Judge - Samuel Langholz,,Yes,,Adams,1075,454,621
Court of Appeals Judge - Samuel Langholz,,No,,Adams,551,228,323
Court of Appeals Judge - Samuel Langholz,,Yes,,Allamakee,3642,1573,2069
Court of Appeals Judge - Samuel Langholz,,No,,Allamakee,1492,659,833
Court of Appeals Judge - Samuel Langholz,,Yes,,Appanoose,2829,1090,1739
Court of Appeals Judge - Samuel Langholz,,No,,Appanoose,1532,578,954
Court of Appeals Judge - Samuel Langholz,,Yes,,Audubon,1035,371,664
Court of Appeals Judge - Samuel Langholz,,No,,Audubon,620,266,354
Court of Appeals Judge - Samuel Langholz,,Yes,,Benton,6670,1796,4874
Court of Appeals Judge - Samuel Langholz,,No,,Benton,3304,858,2446
Court of Appeals Judge - Samuel Langholz,,Yes,,Black Hawk,28537,11533,17004
Court of Appeals Judge - Samuel Langholz,,No,,Black Hawk,13745,5673,8072
Court of Appeals Judge - Samuel Langholz,,Yes,,Boone,6458,2722,3736
Court of Appeals Judge - Samuel Langholz,,No,,Boone,3727,1679,2048
Court of Appeals Judge - Samuel Langholz,,Yes,,Bremer,7604,2814,4790
Court of Appeals Judge - Samuel Langholz,,No,,Bremer,3130,1270,1860
Court of Appeals Judge - Samuel Langholz,,Yes,,Buchanan,5034,1652,3382
Court of Appeals Judge - Samuel Langholz,,No,,Buchanan,2724,1015,1709
Court of Appeals Judge - Samuel Langholz,,Yes,,Buena Vista,3227,1360,1867
Court of Appeals Judge - Samuel Langholz,,No,,Buena Vista,1122,498,624
Court of Appeals Judge - Samuel Langholz,,Yes,,Butler,4305,1220,3085
Court of Appeals Judge - Samuel Langholz,,No,,Butler,1502,437,1065
Court of Appeals Judge - Samuel Langholz,,Yes,,Calhoun,2221,621,1600
Court of Appeals Judge - Samuel Langholz,,No,,Calhoun,974,319,655
Court of Appeals Judge - Samuel Langholz,,Yes,,Carroll,4810,1879,2931
Court of Appeals Judge - Samuel Langholz,,No,,Carroll,1697,645,1052
Court of Appeals Judge - Samuel Langholz,,Yes,,Cass,2705,980,1725
Court of Appeals Judge - Samuel Langholz,,No,,Cass,1733,643,1090
Court of Appeals Judge - Samuel Langholz,,Yes,,Cedar,4715,1914,2801
Court of Appeals Judge - Samuel Langholz,,No,,Cedar,2478,1091,1387
Court of Appeals Judge - Samuel Langholz,,Yes,,Cerro Gordo,9768,3638,6130
Court of Appeals Judge - Samuel Langholz,,No,,Cerro Gordo,5031,1995,3036
Court of Appeals Judge - Samuel Langholz,,Yes,,Cherokee,3045,1282,1763
Court of Appeals Judge - Samuel Langholz,,No,,Cherokee,1172,506,666
Court of Appeals Judge - Samuel Langholz,,Yes,,Chickasaw,2856,1219,1637
Court of Appeals Judge - Samuel Langholz,,No,,Chickasaw,1310,616,694
Court of Appeals Judge - Samuel Langholz,,Yes,,Clarke,2222,827,1395
Court of Appeals Judge - Samuel Langholz,,No,,Clarke,1201,487,714
Court of Appeals Judge - Samuel Langholz,,Yes,,Clay,4679,2138,2541
Court of Appeals Judge - Samuel Langholz,,No,,Clay,1358,650,708
Court of Appeals Judge - Samuel Langholz,,Yes,,Clayton,4501,1115,3386
Court of Appeals Judge - Samuel Langholz,,No,,Clayton,1957,613,1344
Court of Appeals Judge - Samuel Langholz,,Yes,,Clinton,10648,4645,6003
Court of Appeals Judge - Samuel Langholz,,No,,Clinton,6026,2897,3129
Court of Appeals Judge - Samuel Langholz,,Yes,,Crawford,3285,1198,2087
Court of Appeals Judge - Samuel Langholz,,No,,Crawford,1129,439,690
Court of Appeals Judge - Samuel Langholz,,Yes,,Dallas,26872,10654,16218
Court of Appeals Judge - Samuel Langholz,,No,,Dallas,14728,6553,8175
Court of Appeals Judge - Samuel Langholz,,Yes,,Davis,1727,719,1008
Court of Appeals Judge - Samuel Langholz,,No,,Davis,1096,461,635
Court of Appeals Judge - Samuel Langholz,,Yes,,Decatur,1738,557,1181
Court of Appeals Judge - Samuel Langholz,,No,,Decatur,833,302,531
Court of Appeals Judge - Samuel Langholz,,Yes,,Delaware,4993,1448,3545
Court of Appeals Judge - Samuel Langholz,,No,,Delaware,1926,610,1316
Court of Appeals Judge - Samuel Langholz,,Yes,,Des Moines,7915,3465,4450
Court of Appeals Judge - Samuel Langholz,,No,,Des Moines,4066,1939,2127
Court of Appeals Judge - Samuel Langholz,,Yes,,Dickinson,6156,3297,2859
Court of Appeals Judge - Samuel Langholz,,No,,Dickinson,1551,811,740
Court of Appeals Judge - Samuel Langholz,,Yes,,Dubuque,25531,11662,13869
Court of Appeals Judge - Samuel Langholz,,No,,Dubuque,10533,5150,5383
Court of Appeals Judge - Samuel Langholz,,Yes,,Emmet,2317,810,1507
Court of Appeals Judge - Samuel Langholz,,No,,Emmet,916,338,578
Court of Appeals Judge - Samuel Langholz,,Yes,,Fayette,4472,1209,3263
Court of Appeals Judge - Samuel Langholz,,No,,Fayette,2469,762,1707
Court of Appeals Judge - Samuel Langholz,,Yes,,Floyd,3889,1379,2510
Court of Appeals Judge - Samuel Langholz,,No,,Floyd,1751,670,1081
Court of Appeals Judge - Samuel Langholz,,Yes,,Franklin,2439,775,1664
Court of Appeals Judge - Samuel Langholz,,No,,Franklin,895,297,598
Court of Appeals Judge - Samuel Langholz,,Yes,,Fremont,1692,537,1155
Court of Appeals Judge - Samuel Langholz,,No,,Fremont,1061,392,669
Court of Appeals Judge - Samuel Langholz,,Yes,,Greene,1609,691,918
Court of Appeals Judge - Samuel Langholz,,No,,Greene,1154,516,638
Court of Appeals Judge - Samuel Langholz,,Yes,,Grundy,3487,1027,2460
Court of Appeals Judge - Samuel Langholz,,No,,Grundy,1285,376,909
Court of Appeals Judge - Samuel Langholz,,Yes,,Guthrie,2994,1093,1901
Court of Appeals Judge - Samuel Langholz,,No,,Guthrie,1852,719,1133
Court of Appeals Judge - Samuel Langholz,,Yes,,Hamilton,3516,1391,2125
Court of Appeals Judge - Samuel Langholz,,No,,Hamilton,1672,729,943
Court of Appeals Judge - Samuel Langholz,,Yes,,Hancock,3368,1022,2346
Court of Appeals Judge - Samuel Langholz,,No,,Hancock,1182,370,812
Court of Appeals Judge - Samuel Langholz,,Yes,,Hardin,3791,1230,2561
Court of Appeals Judge - Samuel Langholz,,No,,Hardin,1895,676,1219
Court of Appeals Judge - Samuel Langholz,,Yes,,Harrison,3742,1005,2737
Court of Appeals Judge - Samuel Langholz,,No,,Harrison,2113,644,1469
Court of Appeals Judge - Samuel Langholz,,Yes,,Henry,4366,2222,2144
Court of Appeals Judge - Samuel Langholz,,No,,Henry,1988,1114,874
Court of Appeals Judge - Samuel Langholz,,Yes,,Howard,2368,800,1568
Court of Appeals Judge - Samuel Langholz,,No,,Howard,1224,425,799
